구,개수
종로구,20
중구,15
강남구,14
송파구,11
서초구,11
동대문구,11
성북구,10
영등포구,10
강서구,10
광진구,10
강동구,9
양천구,9
관악구,9
강북구,9
은평구,9
성동구,9
중랑구,8
마포구,8
구로구,8
서대문구,8
노원구,8
도봉구,8
동작구,7
용산구,7
금천구,5
