자치구,CCTV_총계
종로구,2339
중구,3118
용산구,3609
성동구,4638
광진구,4636
동대문구,3846
중랑구,5392
성북구,4906
강북구,3584
도봉구,2808
노원구,4105
은평구,5683
서대문구,4218
마포구,3809
양천구,4854
강서구,3874
구로구,5694
금천구,3458
영등포구,5133
동작구,3664
관악구,6614
서초구,6036
강남구,8352
송파구,4665
강동구,4238
