자치구,땅면적
종로구,	23.91
중구,	9.96
용산구,	21.87
성동구,	16.82
광진구,	17.06
동대문구,	14.22
중랑구,	18.5
성북구,	24.58
강북구,	23.6
도봉구,	20.65
노원구,	35.44
은평구,	29.71
서대문구,	17.63
마포구,	23.85
양천구,	17.41
강서구,	41.45
구로구,	20.12
금천구,	13.02
영등포구,	24.55
동작구,     16.36
관악구,	29.57
서초구,	46.97
강남구,	39.5
송파구,	33.88
강동구,	24.59
